PositionUniqueName,Last_Name,Given_Names,Party,Phone,Email,Website,Twitter,Facebook,Instagram,LinkedIn,Youtube,ImageTitle,Withdrawn,Votes,Winner,Total_Votes,Percentage,Municipality
Cambridge,Deutschmann,Rob,OLP,548-889-5719,info@robformpp.ca,https://www.robformpp.ca/,https://x.com/robdeutschmann?lang=en,https://www.facebook.com/profile.php?id=61572275256952,https://www.instagram.com/rob_deutschmann/,,,,,,,,,
Cambridge,Johnson,Carla,GPO,519-623-3769,campaign@carlajohnson.ca,https://carlajohnson.ca/,https://x.com/Carla_Johnson,https://www.facebook.com/Carla4Cambridge,https://www.instagram.com/carlaistall/,https://www.linkedin.com/in/carlalalajohnson/,https://www.youtube.com/user/CookingWithSin,,,,,,,
Cambridge,Karahalios,Belinda,NewBlue,416-789-1555,info@newblueontario.com,https://www.newblueontario.com/belinda,https://x.com/BKarahalios,https://www.facebook.com/KarahaliosNewBlue,https://www.instagram.com/belinda_karahalios/,https://www.linkedin.com/company/newblueon/,https://www.youtube.com/c/BelindaKarahaliosVideo,,,,,,,
Cambridge,Knight,Marjorie,NDP,,marjorie.knight@ontariondp.ca,https://marjorieknight.ontariondp.ca/,https://x.com/knightmjaknight,https://www.facebook.com/MarjorieKnightCambridge,https://www.instagram.com/knightmja2022/,,,,,,,,,
Cambridge,Riddell,Brian,PC,519-650-2770,brian.riddell@pc.ola.org,https://brianriddellmpp.ca/,https://x.com/BR4CambridgePC,https://www.facebook.com/RiddellPC/,https://www.instagram.com/brianriddellcambridge/,,,,,,,,,
KitchenerCentre,Clancy,Aislinn,GPO,226-476-1661,voteclancy@gpo.ca,http://voteclancy.ca/,https://x.com/AislinnClancyKC,https://www.facebook.com/AislinnClancyKC/,https://www.instagram.com/aislinnclancykc/,linkedin.com/in/aislinn-clancy-2b4bb51b8,,,,,,,,
KitchenerCentre,Elliott,Rob,PC,,,,https://x.com/robelliottpc,https://www.facebook.com/p/Rob-Elliott-PC-61552550115184/,https://www.instagram.com/robelliottpc/,,,,,,,,,
KitchenerCentre,James,Colleen,OLP,519-342-6509,teamcolleen4kc@gmail.com,https://colleen-james.ca/colleen,https://x.com/ColleenjamesKC,https://www.facebook.com/colleenjames4mpp,https://www.instagram.com/colleenjames4mpp/,https://www.linkedin.com/in/colleenjames01/,,,,,,,,
KitchenerCentre,Simoes,Paul,NewBlue,,,https://paulsimoes.ca/,https://x.com/politicopaul,https://www.facebook.com/paulsimoesnewblue/,,,,,,,,,,
KitchenerCentre,Wallis,Brooklin,NDP,,votebrooklin@gmail.com,https://www.brooklinwallis.ca/,https://x.com/BrooklinWR,https://www.facebook.com/BrooklinWR,https://www.instagram.com/brooklinwr/,https://www.linkedin.com/in/brooklinwr/,,,,,,,,
KitchenerConestoga,Doucette,Patrick,TOP,,,,,,,,,,,,,,,
KitchenerConestoga,Gowing,Joe,OLP,,,https://www.joe-gowing.ca/,https://x.com/joegowing,https://www.facebook.com/electJoeGowing2025/,https://www.instagram.com/joegowing_kitcon/,,,,,,,,,
KitchenerConestoga,Harris,Mike,PC,226-333-9980,info@mikeharrispc.ca,http://www.mikeharrispc.ca/,https://x.com/mikeharrisjrpc,https://www.facebook.com/mikeharriskitcon/,https://www.instagram.com/mikeharrismpp/?hl=en,,https://www.youtube.com/@mikeharrismpp3572/featured,,,,,,,
KitchenerConestoga,Karahalios,Jim,NewBlue,416-789-1555,,https://www.newblueontario.com/leader,https://x.com/jimkarahalios,https://www.facebook.com/JimKarahaliosforward,https://www.instagram.com/jim_karahalios/,https://www.linkedin.com/in/jimkarahalios/,https://www.youtube.com/channel/UCXM-8uJtJ_pHxOtXeh6JazQ,,,,,,,
KitchenerConestoga,Szimanski,Jodi,NDP,226-476-2063,jodi.szimanski@ontariondp.ca,https://jodiszimanski.ontariondp.ca/,https://x.com/JodiSz,https://www.facebook.com/jodiszimanskindpcandidate,https://www.instagram.com/jodiszimanski,https://www.linkedin.com/in/jodiszimanski/,,,,,,,,
KitchenerConestoga,Wagenaar,Brayden,GPO,,braydenwagenaar@gpo.ca,https://gpo.ca/candidate/brayden-wagenaar/,,,,https://www.linkedin.com/in/braydenw/,,,,,,,,
KitchenerSouthHespeler,Dixon,Jess,PC,,,http://jessdixon.ca/,,https://www.facebook.com/JessDixonMPP,https://www.instagram.com/jess.l.dixon/?hl=en,,,,,,,,,
KitchenerSouthHespeler,Donkersgoed,Jeff,NDP,,jeff.donkersgoed@ontariondp.ca,https://jeffdonkersgoed.ontariondp.ca/,https://x.com/jjdonkersgoed,https://www.facebook.com/people/Jeff-Donkersgoed/61572122113473/,https://www.instagram.com/donkersgoedjeff/,,,,,,,,,
KitchenerSouthHespeler,Mohamed,Ismail,OLP,519-501-3191,Ismailforkshmpp@gmail.com,https://ismailmohamed.ontarioliberal.ca/,https://x.com/IM_ismailM,https://www.facebook.com/IsmailforKSH/,https://www.instagram.com/ismailforksh/,https://www.linkedin.com/in/ismail-mohamed-32872765/,,,,,,,,
Waterloo,Biber,Suja,NewBlue,,,,,,,,,,,,,,,
Waterloo,Esmail,Shefaza,GPO,,shefazaesmail@gpo.ca,https://www.shefaza.ca/,https://x.com/ShefazaE,https://www.facebook.com/shefaza.esmail,https://www.instagram.com/shefazaforwaterloo/,https://www.linkedin.com/in/shefaza-esmail-56b64031/,,,,,,,,
Waterloo,Fife,Catherine,NDP,519-725-3477,cfife-co@ndp.on.ca,https://www.catherinefife.com/,https://x.com/CFifeKW,https://www.facebook.com/catherinefifeKW/,https://www.instagram.com/cfifekw/,,,,,,,,,
Waterloo,Moore,Clayton,OLP,519-513-1062,info@voteclayton.ca,https://www.voteclayton.ca/,https://x.com/_ClaytonM,https://www.facebook.com/claytonfromwaterloo/,https://www.instagram.com/voteforclayton/,,https://www.youtube.com/@itsClaytonMoore,,,,,,,
Waterloo,Turkington,Peter,PC,,,https://waterloo.ontariopc.ca/,https://x.com/turkingtonpr?lang=ar,,https://www.instagram.com/peterturkington/?hl=en,,,,,,,,,
