PositionUniqueName,Last_Name,Given_Names,Party,Phone,Email,Website,Twitter,Facebook,Instagram,LinkedIn,Youtube,ImageTitle,Withdrawn,Votes,Winner,Total_Votes,Percentage,Municipality
Cambridge,Deutschmann,Rob,OLP,548-889-5719,info@robformpp.ca,https://www.robformpp.ca/,https://x.com/robdeutschmann?lang=en,https://www.facebook.com/profile.php?id=61572275256952,https://www.instagram.com/rob_deutschmann/,,,,,,,,,
Cambridge,Johnson,Carla,GPO,519-623-3769,campaign@carlajohnson.ca,https://carlajohnson.ca/,https://x.com/Carla_Johnson,https://www.facebook.com/Carla4Cambridge,https://www.instagram.com/carlaistall/,https://www.linkedin.com/in/carlalalajohnson/,https://www.youtube.com/user/CookingWithSin,,,,,,,
Cambridge,Karahalios,Belinda,NewBlue,416-789-1555,info@newblueontario.com,https://www.newblueontario.com/belinda,https://x.com/BKarahalios,https://www.facebook.com/KarahaliosNewBlue,https://www.instagram.com/belinda_karahalios/,https://www.linkedin.com/company/newblueon/,https://www.youtube.com/c/BelindaKarahaliosVideo,,,,,,,
Cambridge,Knight,Marjorie,NDP,,marjorie.knight@ontariondp.ca,https://marjorieknight.ontariondp.ca/,https://x.com/knightmjaknight,https://www.facebook.com/MarjorieKnightCambridge,https://www.instagram.com/knightmja2022/,,,,,,,,,
Cambridge,Riddell,Brian,PC,519-650-2770,brian.riddell@pc.ola.org,https://brianriddellmpp.ca/,https://x.com/BR4CambridgePC,https://www.facebook.com/RiddellPC/,https://www.instagram.com/brianriddellcambridge/,,,,,,,,,
KitchenerCentre,Clancy,Aislinn,GPO,226-476-1661,voteclancy@gpo.ca,http://voteclancy.ca/,https://x.com/AislinnClancyKC,https://www.facebook.com/AislinnClancyKC/,https://www.instagram.com/aislinnclancykc/,linkedin.com/in/aislinn-clancy-2b4bb51b8,,,,,,,,
KitchenerCentre,Elliott,Rob,PC,,,,https://x.com/robelliottpc,https://www.facebook.com/p/Rob-Elliott-PC-61552550115184/,https://www.instagram.com/robelliottpc/,,,,,,,,,
KitchenerCentre,James,Colleen,OLP,519-342-6509,teamcolleen4kc@gmail.com,https://colleen-james.ca/colleen,https://x.com/ColleenjamesKC,https://www.facebook.com/colleenjames4mpp,https://www.instagram.com/colleenjames4mpp/,https://www.linkedin.com/in/colleenjames01/,,,,,,,,
KitchenerCentre,Simoes,Paul,NewBlue,,,https://paulsimoes.ca/,,,,,,,,,,,,
KitchenerCentre,Wallis,Brooklin,NDP,,,https://www.brooklinwallis.ca/,,,,,,,,,,,,
KitchenerConestoga,Doucette,Patrick,TOP,,,,,,,,,,,,,,,
KitchenerConestoga,Gowing,Joe,OLP,,,,,https://www.facebook.com/electJoeGowing2025/,,,,,,,,,,
KitchenerConestoga,Harris,Mike,PC,,,http://www.mikeharrispc.ca/,,,,,,,,,,,,
KitchenerConestoga,Karahalios,Jim,NewBlue,,,https://www.newblueontario.com/leader,,,,,,,,,,,,
KitchenerConestoga,Szimanski,Jodi,NDP,,,https://jodiszimanski.ontariondp.ca/,,,,,,,,,,,,
KitchenerConestoga,Wagenaar,Brayden,GPO,,,https://gpo.ca/candidate/brayden-wagenaar/,,,,,,,,,,,,
KitchenerSouthHespeler,Dixon,Jess,PC,,,http://jessdixon.ca/,,,,,,,,,,,,
KitchenerSouthHespeler,Donkersgoed,Jeff,NDP,,,https://jeffdonkersgoed.ontariondp.ca/,,,,,,,,,,,,
KitchenerSouthHespeler,Mohamed,Ismail,OLP,,,,,https://www.facebook.com/IsmailforKSH/,,,,,,,,,,
Waterloo,Biber,Suja,NewBlue,,,,,,,,,,,,,,,
Waterloo,Esmail,Shefaza,GPO,,,https://gpo.ca/candidate/shefaza-esmail/,,,,,,,,,,,,
Waterloo,Fife,Catherine,NDP,,,https://www.catherinefife.com/,,,,,,,,,,,,
Waterloo,Moore,Clayton,OLP,,,https://www.voteclayton.ca/,,,,,,,,,,,,
Waterloo,Turkington,Peter,PC,,,https://waterloo.ontariopc.ca/,,,,,,,,,,,,
